"raw_record_id","event_date","period","region_name","location","category","subcategory","status","owner_group","quantity","metric_value","metric_cost","score","cycle_hours","sla_met","risk_flag","notes"
"MAINTENANCEOPERATIONS-00096","2026-02-15","2026-02","Southern","Zone Tabuk","HVAC","Corrective","Outage","Mobile Maintenance","1","7560.2","3039.2","85","14.8","Yes","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00097","2026-02-28","2026-02","Western","Zone Abha","Electrical","Preventive","Scheduled","Reliability Team","10","10361.58","4289.69","85","15.68","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00098","2026-03-13","2026-03","Northern","Zone Riyadh","Fire Systems","Overhaul","Completed","Mobile Maintenance","7","9279.71","3953.16","86","16.56","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00099","2026-03-26","2026-03","Central","Zone Jeddah","Vertical Transport","Inspection","Completed","Reliability Team","4","7468.78","3271.33","78","17.44","No","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00100","2026-04-08","2026-04","Eastern","Zone Dammam","HVAC","Corrective","Outage","Mobile Maintenance","1","5700.24","2223.09","79","18.32","No","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
,"2026-04-21","2026-04","Southern","Zone Tabuk","Electrical","Preventive","Scheduled","Reliability Team","10","4861.21","1954.21","79","19.2","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00102","2026-05-04","2026-05","Western","Zone Abha","Fire Systems","Overhaul","Completed","Mobile Maintenance","7","7172.29","2969.33","80","20.08","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00103","2026-05-17","2026-05","Northern","Zone Riyadh","Vertical Transport","Inspection","Completed","Reliability Team","4","6189.64","2636.79","81","20.96","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00104","2026-05-30","2026-05","Central","Zone Jeddah","HVAC","Corrective","Outage","Mobile Maintenance","1","8495.75","3721.14","82","10.4","Yes","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00105","2026-06-12","2026-06","Eastern","Zone Dammam","Electrical","Preventive","Scheduled","Reliability Team","10","8688.27","3388.43","83","11.28","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00106","2025-01-01","2025-01","Southern","Zone Tabuk","Fire Systems","Overhaul","Completed","Mobile Maintenance","7","7050.75","2834.4","84","12.16","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00107","2025-01-14","2025-01","Western","Zone Abha","Vertical Transport","Inspection","Completed","Reliability Team","4","9639.41","3990.72","85","13.04","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00108","2025-01-27","2025-01","Northern","Zone Riyadh","HVAC","Corrective","Outage","Mobile Maintenance","1","4861.26","2070.9","85","13.92","No","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00109","2025-02-09","2025-02","Central","Zone Jeddah","Electrical","Preventive","Scheduled","Reliability Team","10","7142.25","3128.31","86","14.8","No","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00110","2025-02-22","2025-02","Eastern","Zone Dammam","Fire Systems","Overhaul","Completed","Mobile Maintenance","7","7000.88","2730.34","78","15.68","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00111","2025-03-07","2025-03","Southern","Zone Tabuk","Vertical Transport","Inspection","Completed","Reliability Team","4","6241.4","2509.04","79","16.56","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00112","2025-03-20","2025-03","Western","Zone Abha","HVAC","Corrective","Outage","Mobile Maintenance","1","8633.49","3574.26","79","17.44","Yes","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00113","2025-04-02","2025-04","Northern","Zone Riyadh","Electrical","Preventive","Scheduled","Reliability Team","10","5759.08","2453.37","80","18.32","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00114","2025-04-15","2025-04","Central","Zone Jeddah","Fire Systems","Overhaul","Completed","Mobile Maintenance","7","7880.61","3451.71","81","19.2","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00115","2025-04-28","2025-04","Eastern","Zone Dammam","Vertical Transport","Inspection","Completed","Reliability Team","4","7590.58","2960.33","82","20.08","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00116","2025-05-11","2025-05","Southern","Zone Tabuk","HVAC","Corrective","Outage","Mobile Maintenance","1","6741.77","2710.19","83","20.96","Yes","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00117","2025-05-24","2025-05","Western","Zone Abha","Electrical","Preventive","Scheduled","Reliability Team","10","5449.65","2256.16","84","10.4","No","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00118","2025-06-06","2025-06","Northern","Zone Riyadh","Fire Systems","Overhaul","Completed","Mobile Maintenance","7","5046.43","2149.78","85","11.28","No","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00119","2025-06-19","2025-06","Central","Zone Jeddah","Vertical Transport","Inspection","Completed","Reliability Team","4","7008.12","3069.56","85","12.16","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00120","2025-07-02","2025-07","Eastern","Zone Dammam","HVAC","Corrective","Outage","Mobile Maintenance","1","7346.85","2865.27","86","13.04","Yes","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00121","2025-07-15","2025-07","Southern","Zone Tabuk","Electrical","Preventive","Scheduled","Reliability Team","10","6213.85","2497.97","78","13.92","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00122","2025-07-28","2025-07","Western","Zone Abha","Fire Systems","Overhaul","Completed","Mobile Maintenance","7","8565.95","3546.3","79","14.8","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00123","2025-08-10","2025-08","Northern","Zone Riyadh","Vertical Transport","Inspection","Completed","Reliability Team","4","7731.1","3293.45","79","15.68","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00124","2025-08-23","2025-08","Central","Zone Jeddah","HVAC","Corrective","Outage","Mobile Maintenance","1","10550.06","4620.93","80","16.56","Yes","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00125","2025-09-05","2025-09","Eastern","Zone Dammam","Electrical","Preventive","Scheduled","Reliability Team","10","10643.44","4150.94","81","17.44","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00126","2025-09-18","2025-09","Southern","Zone Tabuk","Fire Systems","Overhaul","Completed","Mobile Maintenance","7","5260.55","2114.74","82","18.32","No","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00127","2025-10-01","2025-10","Western","Zone Abha","Vertical Transport","Inspection","Completed","Reliability Team","4","5716.12","2366.47","83","19.2","No","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00128","2025-10-14","2025-10","Northern","Zone Riyadh","HVAC","Corrective","Outage","Mobile Maintenance","1","4973.95","2118.9","84","20.08","Yes","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00129","2025-10-27","2025-10","Central","Zone Jeddah","Electrical","Preventive","Scheduled","Reliability Team","10","6877.12","3012.18","85","20.96","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00130","2025-11-09","2025-11","Eastern","Zone Dammam","Fire Systems","Overhaul","Completed","Mobile Maintenance","7","7103.33","2770.3","85","10.4","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00131","2025-11-22","2025-11","Southern","Zone Tabuk","Vertical Transport","Inspection","Completed","Reliability Team","4","5987.31","2406.9","86","11.28","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00132","2025-12-05","2025-12","Western","Zone Abha","HVAC","Corrective","Outage","Mobile Maintenance","1","8712.47","3606.96","78","12.16","Yes","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00133","2025-12-18","2025-12","Northern","Zone Riyadh","Electrical","Preventive","Scheduled","Reliability Team","10","7449.68","3173.56","79","13.04","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00134","2025-12-31","2025-12","Central","Zone Jeddah","Fire Systems","Overhaul","Completed","Mobile Maintenance","7","10314.03","4517.55","79","13.92","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00135","2026-01-13","2026-01","Eastern","Zone Dammam","Vertical Transport","Inspection","Completed","Reliability Team","4","6184.8","2412.07","80","14.8","No","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00136","2026-01-26","2026-01","Southern","Zone Tabuk","HVAC","Corrective","Outage","Mobile Maintenance","1","5301.14","2131.06","81","15.68","No","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00137","2026-02-08","2026-02","Western","Zone Abha","Electrical","Preventive","Scheduled","Reliability Team","10","7782.91","3222.12","82","16.56","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00138","2026-02-21","2026-02","Northern","Zone Riyadh","Fire Systems","Overhaul","Completed","Mobile Maintenance","7","6742.65","2872.37","83","17.44","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00139","2026-03-06","2026-03","Central","Zone Jeddah","Vertical Transport","Inspection","Completed","Reliability Team","4","9750.91","4270.9","84","18.32","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00140","2026-03-19","2026-03","Eastern","Zone Dammam","HVAC","Corrective","Outage","Mobile Maintenance","1","9446.74","3684.23","85","19.2","Yes","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00141","2026-04-01","2026-04","Southern","Zone Tabuk","Electrical","Preventive","Scheduled","Reliability Team","10","6149.72","2472.19","85","20.08","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00142","2026-04-14","2026-04","Western","Zone Abha","Fire Systems","Overhaul","Completed","Mobile Maintenance","7","8428.45","3489.38","86","20.96","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00143","2026-04-27","2026-04","Northern","Zone Riyadh","Vertical Transport","Inspection","Completed","Reliability Team","4","7188.97","3062.5","78","10.4","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00144","2026-05-10","2026-05","Central","Zone Jeddah","HVAC","Corrective","Outage","Mobile Maintenance","1","6147.68","2692.68","79","11.28","No","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00145","2026-05-23","2026-05","Eastern","Zone Dammam","Electrical","Preventive","Scheduled","Reliability Team","10","6056.5","2362.04","79","12.16","No","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00146","2026-06-05","2026-06","Southern","Zone Tabuk","Fire Systems","Overhaul","Completed","Mobile Maintenance","7","5468.86","2198.48","80","13.04","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00147","2026-06-18","2026-06","Western","Zone Abha","Vertical Transport","Inspection","Completed","Reliability Team","4","7594.19","3143.99","81","13.92","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00148","2025-01-07","2025-01","Northern","Zone Riyadh","HVAC","Corrective","Outage","Mobile Maintenance","1","6346.64","2703.67","82","14.8","Yes","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00149","2025-01-20","2025-01","Central","Zone Jeddah","Electrical","Preventive","Scheduled","Reliability Team","10","8711.23","3815.52","83","15.68","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00150","2025-02-02","2025-02","Eastern","Zone Dammam","Fire Systems","Overhaul","Completed","Mobile Maintenance","7","8856.54","3454.05","84","16.56","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00151","2025-02-15","2025-02","Southern","Zone Tabuk","Vertical Transport","Inspection","Completed","Reliability Team","4","-1","2983.58","85","17.44","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00152","2025-02-28","2025-02","Western","Zone Abha","HVAC","Corrective","Outage","Mobile Maintenance","1","10146.75","4200.75","85","18.32","Yes","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00153","2025-03-13","2025-03","Northern","Zone Riyadh","Electrical","Preventive","Scheduled","Reliability Team","10","5372.97","2288.89","86","19.2","No","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00154","2025-03-26","2025-03","Central","Zone Jeddah","Fire Systems","Overhaul","Completed","Mobile Maintenance","7","7499.36","3284.72","78","20.08","No","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00155","2025-04-08","2025-04","Eastern","Zone Dammam","Vertical Transport","Inspection","Completed","Reliability Team","4","5701.52","2223.59","79","20.96","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00156","2025-04-21","2025-04","Southern","Zone Tabuk","HVAC","Corrective","Outage","Mobile Maintenance","1","4840.95","1946.06","79","10.4","Yes","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00157","2025-05-04","2025-05","Western","Zone Abha","Electrical","Preventive","Scheduled","Reliability Team","10","7114.82","2945.54","80","11.28","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00158","2025-05-17","2025-05","Northern","Zone Riyadh","Fire Systems","Overhaul","Completed","Mobile Maintenance","7","6119.02","2606.7","81","12.16","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00159","2025-05-30","2025-05","Central","Zone Jeddah","Vertical Transport","Inspection","Completed","Reliability Team","4","8373.15","3667.44","82","13.04","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00160","2025-06-12","2025-06","Eastern","Zone Dammam","HVAC","Corrective","Outage","Mobile Maintenance","1","8539.4","3330.37","83","13.92","Yes","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00161","2025-06-25","2025-06","Southern","Zone Tabuk","Electrical","Preventive","Scheduled","Reliability Team","10","7138.35","2869.62","84","14.8","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00162","2025-07-08","2025-07","Western","Zone Abha","Fire Systems","Overhaul","Completed","Mobile Maintenance","7","6198.48","2566.17","85","15.68","No","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00163","2025-07-21","2025-07","Northern","Zone Riyadh","Vertical Transport","Inspection","Completed","Reliability Team","4","5420.98","2309.34","85","16.56","No","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00164","2025-08-03","2025-08","Central","Zone Jeddah","HVAC","Corrective","Outage","Mobile Maintenance","1","7924.48","3470.92","86","17.44","Yes","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00165","2025-08-16","2025-08","Eastern","Zone Dammam","Electrical","Preventive","Scheduled","Reliability Team","10","7733.53","3016.08","78","18.32","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00166","2025-08-29","2025-08","Southern","Zone Tabuk","Fire Systems","Overhaul","Completed","Mobile Maintenance","7","6540.89","2629.44","79","19.2","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00167","2025-09-11","2025-09","Western","Zone Abha","Vertical Transport","Inspection","Completed","Reliability Team","4","9467.63","3919.6","79","20.08","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00168","2025-09-24","2025-09","Northern","Zone Riyadh","HVAC","Corrective","Outage","Mobile Maintenance","1","8117.66","3458.12","80","20.96","Yes","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00169","2025-10-07","2025-10","Central","Zone Jeddah","Electrical","Preventive","Scheduled","Reliability Team","10","8586.69","3760.97","81","10.4","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00170","2025-10-20","2025-10","Eastern","Zone Dammam","Fire Systems","Overhaul","Completed","Mobile Maintenance","7","8250.18","3217.57","82","11.28","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00171","2025-11-02","2025-11","Southern","Zone Tabuk","Vertical Transport","Inspection","Completed","Reliability Team","4","4332.53","1741.68","83","12.16","No","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00172","2025-11-15","2025-11","Western","Zone Abha","HVAC","Corrective","Outage","Mobile Maintenance","1","6073.38","2514.38","84","13.04","No","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00173","2025-11-28","2025-11","Northern","Zone Riyadh","Electrical","Preventive","Scheduled","Reliability Team","10","5284.82","2251.33","85","13.92","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00174","2025-12-11","2025-12","Central","Zone Jeddah","Fire Systems","Overhaul","Completed","Mobile Maintenance","7","7736.77","3388.71","85","14.8","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00175","2025-12-24","2025-12","Eastern","Zone Dammam","Vertical Transport","Inspection","Completed","Reliability Team","4","7521.18","2933.26","86","15.68","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00176","2026-01-06","2026-01","Southern","Zone Tabuk","HVAC","Corrective","Outage","Mobile Maintenance","1","6805.98","2736","78","16.56","Yes","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00177","2026-01-19","2026-01","Western","Zone Abha","Electrical","Preventive","Scheduled","Reliability Team","10","9353.56","3872.37","79","17.44","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00178","2026-02-01","2026-02","Northern","Zone Riyadh","Fire Systems","Overhaul","Completed","Mobile Maintenance","7","8418.79","3586.4","79","18.32","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00179","2026-02-14","2026-02","Central","Zone Jeddah","Vertical Transport","Inspection","Completed","Reliability Team","4","11460.03","5019.49","80","19.2","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00180","2026-02-27","2026-02","Eastern","Zone Dammam","HVAC","Corrective","Outage","Mobile Maintenance","1","6510.32","2539.02","81","20.08","No","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00181","2026-03-12","2026-03","Southern","Zone Tabuk","Electrical","Preventive","Scheduled","Reliability Team","10","5859.16","2355.38","82","20.96","No","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00182","2026-03-25","2026-03","Western","Zone Abha","Fire Systems","Overhaul","Completed","Mobile Maintenance","7","8172.05","3383.23","83","10.4","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00183","2026-04-07","2026-04","Northern","Zone Riyadh","Vertical Transport","Inspection","Completed","Reliability Team","4","5484.69","2336.48","84","11.28","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00184","2026-04-20","2026-04","Central","Zone Jeddah","HVAC","Corrective","Outage","Mobile Maintenance","1","7554.01","3308.66","85","12.16","Yes","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00185","2026-05-03","2026-05","Eastern","Zone Dammam","Electrical","Preventive","Scheduled","Reliability Team","10","7775.77","3032.55","85","13.04","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00186","2026-05-16","2026-05","Southern","Zone Tabuk","Fire Systems","Overhaul","Completed","Mobile Maintenance","7","6534.08","2626.7","86","13.92","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00187","2026-05-29","2026-05","Western","Zone Abha","Vertical Transport","Inspection","Completed","Reliability Team","4","8955.23","3707.47","78","14.8","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00188","2026-06-11","2026-06","Northern","Zone Riyadh","HVAC","Corrective","Outage","Mobile Maintenance","1","8087.6","3445.32","79","15.68","Yes","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00189","2026-06-24","2026-06","Central","Zone Jeddah","Electrical","Preventive","Scheduled","Reliability Team","10","6509.3","2851.07","79","16.56","No","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00190","2025-01-13","2025-01","Eastern","Zone Dammam","Fire Systems","Overhaul","Completed","Mobile Maintenance","7","6210.12","2421.95","80","17.44","No","At Risk","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
"MAINTENANCEOPERATIONS-00191","2025-01-26","2025-01","Southern","Zone Tabuk","Vertical Transport","Inspection","Completed","Reliability Team","4","5296.04","2129.01","81","18.32","Yes","Controlled","SYNTHETIC DEMO DATA — Assets, preventive and corrective maintenance, downtime, maintenance costs, and asset condition."
