"raw_record_id","event_date","period","region_name","location","category","subcategory","status","owner_group","quantity","metric_value","metric_cost","score","cycle_hours","sla_met","risk_flag","notes"
"FIELDMAINTENANCE-00102","2026-03-10","2026-03","Western","Team Abha","Emergency","Civil","Closed","Field Central","7","6381.77","2322.96","90","13.8","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00103","2026-03-23","2026-03","Northern","Team Riyadh","Inspection","Cooling","Closed","Vendor Services","4","5507.43","2070.79","91","14.41","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00104","2026-04-05","2026-04","Central","Team Jeddah","Preventive","Radio","Escalated","Field Central","1","5856.22","2272.21","92","7.15","Yes","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00105","2026-04-18","2026-04","Eastern","Team Dammam","Corrective","Power","In Progress","Vendor Services","10","5656.21","1923.11","93","7.76","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00106","2026-05-01","2026-05","Southern","Team Tabuk","Emergency","Civil","Closed","Field Central","7","5036.19","1772.74","94","8.36","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00107","2026-05-14","2026-05","Western","Team Abha","Inspection","Cooling","Closed","Vendor Services","4","6885.21","2506.22","95","8.96","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00108","2026-05-27","2026-05","Northern","Team Riyadh","Preventive","Radio","Escalated","Field Central","1","3472.28","1305.58","95","9.57","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00109","2026-06-09","2026-06","Central","Team Jeddah","Corrective","Power","In Progress","Vendor Services","10","5131.55","1991.04","96","10.18","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00110","2026-06-22","2026-06","Eastern","Team Dammam","Emergency","Civil","Closed","Field Central","7","5029.99","1710.2","88","10.78","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00111","2025-01-11","2025-01","Southern","Team Tabuk","Inspection","Cooling","Closed","Vendor Services","4","4135.82","1455.81","89","11.39","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00112","2025-01-24","2025-01","Western","Team Abha","Preventive","Radio","Escalated","Field Central","1","5720.92","2082.41","89","11.99","Yes","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00113","2025-02-06","2025-02","Northern","Team Riyadh","Corrective","Power","In Progress","Vendor Services","10","5179.17","1947.37","90","12.6","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00114","2025-02-19","2025-02","Central","Team Jeddah","Emergency","Civil","Closed","Field Central","7","7087.08","2749.79","91","13.2","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00115","2025-03-04","2025-03","Eastern","Team Dammam","Inspection","Cooling","Closed","Vendor Services","4","7167.56","2436.97","92","13.8","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00116","2025-03-17","2025-03","Southern","Team Tabuk","Preventive","Radio","Escalated","Field Central","1","5991.59","2109.04","93","14.41","Yes","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00117","2025-03-30","2025-03","Western","Team Abha","Corrective","Power","In Progress","Vendor Services","10","4843.24","1762.94","94","7.15","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00118","2025-04-12","2025-04","Northern","Team Riyadh","Emergency","Civil","Closed","Field Central","7","3285.31","1235.28","95","7.76","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00119","2025-04-25","2025-04","Central","Team Jeddah","Inspection","Cooling","Closed","Vendor Services","4","4562.41","1770.22","95","8.36","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00120","2025-05-08","2025-05","Eastern","Team Dammam","Preventive","Radio","Escalated","Field Central","1","4730.75","1608.46","96","8.96","Yes","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00121","2025-05-21","2025-05","Southern","Team Tabuk","Corrective","Power","In Progress","Vendor Services","10","4001.19","1408.42","88","9.57","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00122","2025-06-03","2025-06","Western","Team Abha","Emergency","Civil","Closed","Field Central","7","5840.2","2125.83","89","10.18","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00123","2025-06-16","2025-06","Northern","Team Riyadh","Inspection","Cooling","Closed","Vendor Services","4","5007.45","1882.8","89","10.78","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00124","2025-06-29","2025-06","Central","Team Jeddah","Preventive","Radio","Escalated","Field Central","1","6833.3","2651.32","90","11.39","Yes","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00125","2025-07-12","2025-07","Eastern","Team Dammam","Corrective","Power","In Progress","Vendor Services","10","7052.79","2397.95","91","11.99","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00126","2025-07-25","2025-07","Southern","Team Tabuk","Emergency","Civil","Closed","Field Central","7","3485.86","1227.02","92","12.6","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00127","2025-08-07","2025-08","Western","Team Abha","Inspection","Cooling","Closed","Vendor Services","4","5143.7","1872.31","93","13.2","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00128","2025-08-20","2025-08","Northern","Team Riyadh","Preventive","Radio","Escalated","Field Central","1","4475.85","1682.92","94","13.8","Yes","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00129","2025-09-02","2025-09","Central","Team Jeddah","Corrective","Power","In Progress","Vendor Services","10","6497.86","2521.17","95","14.41","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00130","2025-09-15","2025-09","Eastern","Team Dammam","Emergency","Civil","Closed","Field Central","7","6316.79","2147.71","95","7.15","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00131","2025-09-28","2025-09","Southern","Team Tabuk","Inspection","Cooling","Closed","Vendor Services","4","5416.86","1906.73","96","7.76","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00132","2025-10-11","2025-10","Western","Team Abha","Preventive","Radio","Escalated","Field Central","1","5671.97","2064.6","88","8.36","Yes","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00133","2025-10-24","2025-10","Northern","Team Riyadh","Corrective","Power","In Progress","Vendor Services","10","4849.87","1823.55","89","8.96","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00134","2025-11-06","2025-11","Central","Team Jeddah","Emergency","Civil","Closed","Field Central","7","7014.48","2721.62","89","9.57","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00135","2025-11-19","2025-11","Eastern","Team Dammam","Inspection","Cooling","Closed","Vendor Services","4","3984.85","1354.85","90","10.18","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00136","2025-12-02","2025-12","Southern","Team Tabuk","Preventive","Radio","Escalated","Field Central","1","3616.42","1272.98","91","10.78","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00137","2025-12-15","2025-12","Western","Team Abha","Corrective","Power","In Progress","Vendor Services","10","5044","1836.02","92","11.39","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00138","2025-12-28","2025-12","Northern","Team Riyadh","Emergency","Civil","Closed","Field Central","7","4444.45","1671.11","93","11.99","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00139","2026-01-10","2026-01","Central","Team Jeddah","Inspection","Cooling","Closed","Vendor Services","4","6461.37","2507.01","94","12.6","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00140","2026-01-23","2026-01","Eastern","Team Dammam","Preventive","Radio","Escalated","Field Central","1","6259.81","2128.34","95","13.2","Yes","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00141","2026-02-05","2026-02","Southern","Team Tabuk","Corrective","Power","In Progress","Vendor Services","10","5537.05","1949.04","95","13.8","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00142","2026-02-18","2026-02","Western","Team Abha","Emergency","Civil","Closed","Field Central","7","7588.77","2762.31","96","14.41","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00143","2026-03-03","2026-03","Northern","Team Riyadh","Inspection","Cooling","Closed","Vendor Services","4","6796.41","2555.45","88","7.15","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00144","2026-03-16","2026-03","Central","Team Jeddah","Preventive","Radio","Escalated","Field Central","1","5470.09","2122.39","89","7.76","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00145","2026-03-29","2026-03","Eastern","Team Dammam","Corrective","Power","In Progress","Vendor Services","10","5479.45","1863.01","89","8.36","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00146","2026-04-11","2026-04","Southern","Team Tabuk","Emergency","Civil","Closed","Field Central","7","3560.32","1253.23","90","8.96","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00147","2026-04-24","2026-04","Western","Team Abha","Inspection","Cooling","Closed","Vendor Services","4","4943.95","1799.6","91","9.57","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00148","2026-05-07","2026-05","Northern","Team Riyadh","Preventive","Radio","Escalated","Field Central","1","4533.26","1704.51","92","10.18","Yes","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00149","2026-05-20","2026-05","Central","Team Jeddah","Corrective","Power","In Progress","Vendor Services","10","6222.24","2414.23","93","10.78","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00150","2026-06-02","2026-06","Eastern","Team Dammam","Emergency","Civil","Closed","Field Central","7","6363.24","2163.5","94","11.39","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00151","2026-06-15","2026-06","Southern","Team Tabuk","Inspection","Cooling","Closed","Vendor Services","4","-1","1877.02","95","11.99","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00152","2025-01-04","2025-01","Western","Team Abha","Preventive","Radio","Escalated","Field Central","1","7059.85","2569.79","95","12.6","Yes","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00153","2025-01-17","2025-01","Northern","Team Riyadh","Corrective","Power","In Progress","Vendor Services","10","3560.36","1338.7","96","13.2","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00154","2025-01-30","2025-01","Central","Team Jeddah","Emergency","Civil","Closed","Field Central","7","4969.39","1928.12","88","13.8","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00155","2025-02-12","2025-02","Eastern","Team Dammam","Inspection","Cooling","Closed","Vendor Services","4","5127.41","1743.32","89","14.41","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00156","2025-02-25","2025-02","Southern","Team Tabuk","Preventive","Radio","Escalated","Field Central","1","4353.49","1532.43","89","7.15","Yes","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00157","2025-03-10","2025-03","Western","Team Abha","Corrective","Power","In Progress","Vendor Services","10","6323.12","2301.62","90","7.76","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00158","2025-03-23","2025-03","Northern","Team Riyadh","Emergency","Civil","Closed","Field Central","7","5438.13","2044.74","91","8.36","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00159","2025-04-05","2025-04","Central","Team Jeddah","Inspection","Cooling","Closed","Vendor Services","4","5771.72","2239.43","92","8.96","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00160","2025-04-18","2025-04","Eastern","Team Dammam","Preventive","Radio","Escalated","Field Central","1","5559.3","1890.16","93","9.57","Yes","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00161","2025-05-01","2025-05","Southern","Team Tabuk","Corrective","Power","In Progress","Vendor Services","10","4937.64","1738.05","94","10.18","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00162","2025-05-14","2025-05","Western","Team Abha","Emergency","Civil","Closed","Field Central","7","3991.29","1452.83","95","10.78","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00163","2025-05-27","2025-05","Northern","Team Riyadh","Inspection","Cooling","Closed","Vendor Services","4","3490.65","1312.48","95","11.39","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00164","2025-06-09","2025-06","Central","Team Jeddah","Preventive","Radio","Escalated","Field Central","1","5132.71","1991.49","96","11.99","Yes","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00165","2025-06-22","2025-06","Eastern","Team Dammam","Corrective","Power","In Progress","Vendor Services","10","5009.03","1703.07","88","12.6","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00166","2025-07-05","2025-07","Southern","Team Tabuk","Emergency","Civil","Closed","Field Central","7","4550.99","1601.95","89","13.2","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00167","2025-07-18","2025-07","Western","Team Abha","Inspection","Cooling","Closed","Vendor Services","4","6273.65","2283.61","89","13.8","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00168","2025-07-31","2025-07","Northern","Team Riyadh","Preventive","Radio","Escalated","Field Central","1","5379.11","2022.55","90","14.41","Yes","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00169","2025-08-13","2025-08","Central","Team Jeddah","Corrective","Power","In Progress","Vendor Services","10","7726.81","2998","91","7.15","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00170","2025-08-26","2025-08","Eastern","Team Dammam","Emergency","Civil","Closed","Field Central","7","7423.99","2524.16","92","7.76","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00171","2025-09-08","2025-09","Southern","Team Tabuk","Inspection","Cooling","Closed","Vendor Services","4","3852.8","1356.19","93","8.36","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00172","2025-09-21","2025-09","Western","Team Abha","Preventive","Radio","Escalated","Field Central","1","5400.88","1965.92","94","8.96","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00173","2025-10-04","2025-10","Northern","Team Riyadh","Corrective","Power","In Progress","Vendor Services","10","3642.89","1369.73","95","9.57","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00174","2025-10-17","2025-10","Central","Team Jeddah","Emergency","Civil","Closed","Field Central","7","5036.77","1954.27","95","10.18","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00175","2025-10-30","2025-10","Eastern","Team Dammam","Inspection","Cooling","Closed","Vendor Services","4","4896.42","1664.78","96","10.78","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00176","2025-11-12","2025-11","Southern","Team Tabuk","Preventive","Radio","Escalated","Field Central","1","4385.08","1543.55","88","11.39","Yes","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00177","2025-11-25","2025-11","Western","Team Abha","Corrective","Power","In Progress","Vendor Services","10","6026.47","2193.64","89","11.99","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00178","2025-12-08","2025-12","Northern","Team Riyadh","Emergency","Civil","Closed","Field Central","7","5456.11","2051.5","89","12.6","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00179","2025-12-21","2025-12","Central","Team Jeddah","Inspection","Cooling","Closed","Vendor Services","4","7427.1","2881.71","90","13.2","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00180","2026-01-03","2026-01","Eastern","Team Dammam","Preventive","Radio","Escalated","Field Central","1","4529.71","1540.1","91","13.8","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00181","2026-01-16","2026-01","Southern","Team Tabuk","Corrective","Power","In Progress","Vendor Services","10","3882.53","1366.65","92","14.41","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00182","2026-01-29","2026-01","Western","Team Abha","Emergency","Civil","Closed","Field Central","7","5415.15","1971.11","93","7.15","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00183","2026-02-11","2026-02","Northern","Team Riyadh","Inspection","Cooling","Closed","Vendor Services","4","4938.28","1856.79","94","7.76","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00184","2026-02-24","2026-02","Central","Team Jeddah","Preventive","Radio","Escalated","Field Central","1","6801.44","2638.96","95","8.36","Yes","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00185","2026-03-09","2026-03","Eastern","Team Dammam","Corrective","Power","In Progress","Vendor Services","10","6918.74","2352.37","95","8.96","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00186","2026-03-22","2026-03","Southern","Team Tabuk","Emergency","Civil","Closed","Field Central","7","5813.9","2046.49","96","9.57","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00187","2026-04-04","2026-04","Western","Team Abha","Inspection","Cooling","Closed","Vendor Services","4","6172.95","2246.95","88","10.18","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00188","2026-04-17","2026-04","Northern","Team Riyadh","Preventive","Radio","Escalated","Field Central","1","5265.16","1979.7","89","10.78","Yes","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00189","2026-04-30","2026-04","Central","Team Jeddah","Corrective","Power","In Progress","Vendor Services","10","4237.67","1644.22","89","11.39","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00190","2026-05-13","2026-05","Eastern","Team Dammam","Emergency","Civil","Closed","Field Central","7","4435.75","1508.16","90","11.99","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00191","2026-05-26","2026-05","Southern","Team Tabuk","Inspection","Cooling","Closed","Vendor Services","4","3782.84","1331.56","91","12.6","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00192","2026-06-08","2026-06","Western","Team Abha","Preventive","Radio","Escalated","Field Central","1","5561.94","2024.55","92","13.2","Yes","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00193","2026-06-21","2026-06","Northern","Team Riyadh","Corrective","Power","In Progress","Vendor Services","10","4799.92","1804.77","93","13.8","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00194","2025-01-10","2025-01","Central","Team Jeddah","Emergency","Civil","Closed","Field Central","7","6380.06","2475.46","94","14.41","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00195","2025-01-23","2025-01","Eastern","Team Dammam","Inspection","Cooling","Closed","Vendor Services","4","6162.16","2095.13","95","7.15","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00196","2025-02-05","2025-02","Southern","Team Tabuk","Preventive","Radio","Escalated","Field Central","1","5435.72","1913.37","95","7.76","Yes","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00197","2025-02-18","2025-02","Western","Team Abha","Corrective","Power","In Progress","Vendor Services","10","7431.42","2705.04","96","8.36","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00198","2025-03-03","2025-03","Northern","Team Riyadh","Emergency","Civil","Closed","Field Central","7","3935.13","1479.61","88","8.96","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00199","2025-03-16","2025-03","Central","Team Jeddah","Inspection","Cooling","Closed","Vendor Services","4","5492.49","2131.09","89","9.57","No","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00200","2025-03-29","2025-03","Eastern","Team Dammam","Preventive","Radio","Escalated","Field Central","1","5383.78","1830.49","89","10.18","Yes","At Risk","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00201","2025-04-11","2025-04","Southern","Team Tabuk","Corrective","Power","In Progress","Vendor Services","10","3545.48","1248.01","90","10.78","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
"FIELDMAINTENANCE-00202","2025-04-24","2025-04","Western","Team Abha","Emergency","Civil","Closed","Field Central","7","4904.33","1785.18","91","11.39","Yes","Controlled","SYNTHETIC DEMO DATA — Work orders, preventive and corrective maintenance, response times, SLA compliance, and technician productivity."
