"raw_record_id","event_date","period","region_name","location","category","subcategory","status","owner_group","quantity","metric_value","metric_cost","score","cycle_hours","sla_met","risk_flag","notes"
"QUALITYPERFORMANCE-00102","2026-04-01","2026-04","Northern","Cluster E","Configuration","External","Compliant","NOC Quality","7","7106.92","810.19","86","90.36","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00103","2026-04-14","2026-04","Central","Cluster A","Data Completeness","Preventable","Compliant","Data Governance","4","9788.29","1233.32","87","94.32","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00104","2026-04-27","2026-04","Eastern","Cluster B","Power Stability","One-time","Violation","NOC Quality","1","9482.96","1308.65","88","46.8","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00105","2026-05-10","2026-05","Southern","Cluster C","Transmission Loss","Recurring","Review","Data Governance","10","8466.69","762","89","50.76","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00106","2026-05-23","2026-05","Western","Cluster D","Configuration","External","Compliant","NOC Quality","7","11603.96","1183.6","90","54.72","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00107","2026-06-05","2026-06","Northern","Cluster E","Data Completeness","Preventable","Compliant","Data Governance","4","10479.7","1194.69","91","58.68","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00108","2026-06-18","2026-06","Central","Cluster A","Power Stability","One-time","Violation","NOC Quality","1","8434.59","1062.76","91","62.64","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00109","2025-01-07","2025-01","Eastern","Cluster B","Transmission Loss","Recurring","Review","Data Governance","10","8046.92","1110.47","92","66.6","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00110","2025-01-20","2025-01","Southern","Cluster C","Configuration","External","Compliant","NOC Quality","7","6862.47","617.62","84","70.56","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00111","2025-02-02","2025-02","Western","Cluster D","Data Completeness","Preventable","Compliant","Data Governance","4","10030.94","1023.16","85","74.52","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00112","2025-02-15","2025-02","Northern","Cluster E","Power Stability","One-time","Violation","NOC Quality","1","8656.65","986.86","85","78.48","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00113","2025-02-28","2025-02","Central","Cluster A","Transmission Loss","Recurring","Review","Data Governance","10","11881.89","1497.12","86","82.44","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00114","2025-03-13","2025-03","Eastern","Cluster B","Configuration","External","Compliant","NOC Quality","7","12049.88","1662.88","87","86.4","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00115","2025-03-26","2025-03","Southern","Cluster C","Data Completeness","Preventable","Compliant","Data Governance","4","10097.89","908.81","88","90.36","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00116","2025-04-08","2025-04","Western","Cluster D","Power Stability","One-time","Violation","NOC Quality","1","10707.65","1092.18","89","94.32","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00117","2025-04-21","2025-04","Northern","Cluster E","Transmission Loss","Recurring","Review","Data Governance","10","5399.98","615.6","90","46.8","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00118","2025-05-04","2025-05","Central","Cluster A","Configuration","External","Compliant","NOC Quality","7","8008.13","1009.02","91","50.76","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00119","2025-05-17","2025-05","Eastern","Cluster B","Data Completeness","Preventable","Compliant","Data Governance","4","7849.63","1083.25","91","54.72","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00120","2025-05-30","2025-05","Southern","Cluster C","Power Stability","One-time","Violation","NOC Quality","1","6664.83","599.83","92","58.68","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00121","2025-06-12","2025-06","Western","Cluster D","Transmission Loss","Recurring","Review","Data Governance","10","9761.5","995.67","84","62.64","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00122","2025-06-25","2025-06","Northern","Cluster E","Configuration","External","Compliant","NOC Quality","7","8395.28","957.06","85","66.6","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00123","2025-07-08","2025-07","Central","Cluster A","Data Completeness","Preventable","Compliant","Data Governance","4","12340.57","1554.91","85","70.56","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00124","2025-07-21","2025-07","Eastern","Cluster B","Power Stability","One-time","Violation","NOC Quality","1","11886.39","1640.32","86","74.52","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00125","2025-08-03","2025-08","Southern","Cluster C","Transmission Loss","Recurring","Review","Data Governance","10","10459.16","941.32","87","78.48","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00126","2025-08-16","2025-08","Western","Cluster D","Configuration","External","Compliant","NOC Quality","7","8454.56","862.37","88","82.44","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00127","2025-08-29","2025-08","Northern","Cluster E","Data Completeness","Preventable","Compliant","Data Governance","4","7394.07","842.92","89","86.4","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00128","2025-09-11","2025-09","Central","Cluster A","Power Stability","One-time","Violation","NOC Quality","1","10781.76","1358.5","90","90.36","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00129","2025-09-24","2025-09","Eastern","Cluster B","Transmission Loss","Recurring","Review","Data Governance","10","10521.96","1452.03","91","94.32","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00130","2025-10-07","2025-10","Southern","Cluster C","Configuration","External","Compliant","NOC Quality","7","6898.23","620.84","91","46.8","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00131","2025-10-20","2025-10","Western","Cluster D","Data Completeness","Preventable","Compliant","Data Governance","4","9509.38","969.96","92","50.76","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00132","2025-11-02","2025-11","Northern","Cluster E","Power Stability","One-time","Violation","NOC Quality","1","8663.05","987.59","84","54.72","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00133","2025-11-15","2025-11","Central","Cluster A","Transmission Loss","Recurring","Review","Data Governance","10","11821.82","1489.55","85","58.68","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00134","2025-11-28","2025-11","Eastern","Cluster B","Configuration","External","Compliant","NOC Quality","7","11358.52","1567.48","85","62.64","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00135","2025-12-11","2025-12","Southern","Cluster C","Data Completeness","Preventable","Compliant","Data Governance","4","5944.22","534.98","86","66.6","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00136","2025-12-24","2025-12","Western","Cluster D","Power Stability","One-time","Violation","NOC Quality","1","8332.65","849.93","87","70.56","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00137","2026-01-06","2026-01","Northern","Cluster E","Transmission Loss","Recurring","Review","Data Governance","10","7784.28","887.41","88","74.52","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00138","2026-01-19","2026-01","Central","Cluster A","Configuration","External","Compliant","NOC Quality","7","10762.77","1356.11","89","78.48","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00139","2026-02-01","2026-02","Eastern","Cluster B","Data Completeness","Preventable","Compliant","Data Governance","4","11013.54","1519.87","90","82.44","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00140","2026-02-14","2026-02","Southern","Cluster C","Power Stability","One-time","Violation","NOC Quality","1","9283.18","835.49","91","86.4","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00141","2026-02-27","2026-02","Western","Cluster D","Transmission Loss","Recurring","Review","Data Governance","10","12758","1301.32","91","90.36","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00142","2026-03-12","2026-03","Northern","Cluster E","Configuration","External","Compliant","NOC Quality","7","11454.29","1305.79","92","94.32","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00143","2026-03-25","2026-03","Central","Cluster A","Data Completeness","Preventable","Compliant","Data Governance","4","15592.1","1964.6","84","46.8","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00144","2026-04-07","2026-04","Eastern","Cluster B","Power Stability","One-time","Violation","NOC Quality","1","6862.04","946.96","85","50.76","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00145","2026-04-20","2026-04","Southern","Cluster C","Transmission Loss","Recurring","Review","Data Governance","10","5881.62","529.35","85","54.72","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00146","2026-05-03","2026-05","Western","Cluster D","Configuration","External","Compliant","NOC Quality","7","8716.1","889.04","86","58.68","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00147","2026-05-16","2026-05","Northern","Cluster E","Data Completeness","Preventable","Compliant","Data Governance","4","7551.11","860.83","87","62.64","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00148","2026-05-29","2026-05","Central","Cluster A","Power Stability","One-time","Violation","NOC Quality","1","10400.06","1310.41","88","66.6","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00149","2026-06-11","2026-06","Eastern","Cluster B","Transmission Loss","Recurring","Review","Data Governance","10","10668.33","1472.23","89","70.56","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00150","2026-06-24","2026-06","Southern","Cluster C","Configuration","External","Compliant","NOC Quality","7","8964.73","806.83","90","74.52","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00151","2025-01-13","2025-01","Western","Cluster D","Data Completeness","Preventable","Compliant","Data Governance","4","-1","1213.63","91","78.48","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00152","2025-01-26","2025-01","Northern","Cluster E","Power Stability","One-time","Violation","NOC Quality","1","10148.54","1156.93","91","82.44","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00153","2025-02-08","2025-02","Central","Cluster A","Transmission Loss","Recurring","Review","Data Governance","10","8597.95","1083.34","92","86.4","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00154","2025-02-21","2025-02","Eastern","Cluster B","Configuration","External","Compliant","NOC Quality","7","8470.44","1168.92","84","90.36","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00155","2025-03-06","2025-03","Southern","Cluster C","Data Completeness","Preventable","Compliant","Data Governance","4","7584.84","682.64","85","94.32","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00156","2025-03-19","2025-03","Western","Cluster D","Power Stability","One-time","Violation","NOC Quality","1","10532.49","1074.31","85","46.8","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00157","2025-04-01","2025-04","Northern","Cluster E","Transmission Loss","Recurring","Review","Data Governance","10","7049.97","803.7","86","50.76","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00158","2025-04-14","2025-04","Central","Cluster A","Configuration","External","Compliant","NOC Quality","7","9676.61","1219.25","87","54.72","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00159","2025-04-27","2025-04","Eastern","Cluster B","Data Completeness","Preventable","Compliant","Data Governance","4","9346.12","1289.76","88","58.68","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00160","2025-05-10","2025-05","Southern","Cluster C","Power Stability","One-time","Violation","NOC Quality","1","8321.62","748.95","89","62.64","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00161","2025-05-23","2025-05","Western","Cluster D","Transmission Loss","Recurring","Review","Data Governance","10","11376.88","1160.44","90","66.6","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00162","2025-06-05","2025-06","Northern","Cluster E","Configuration","External","Compliant","NOC Quality","7","6074.98","692.55","91","70.56","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00163","2025-06-18","2025-06","Central","Cluster A","Data Completeness","Preventable","Compliant","Data Governance","4","8479.19","1068.38","91","74.52","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00164","2025-07-01","2025-07","Eastern","Cluster B","Power Stability","One-time","Violation","NOC Quality","1","8928.24","1232.1","92","78.48","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00165","2025-07-14","2025-07","Southern","Cluster C","Transmission Loss","Recurring","Review","Data Governance","10","7580.64","682.26","84","82.44","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00166","2025-07-27","2025-07","Western","Cluster D","Configuration","External","Compliant","NOC Quality","7","10486","1069.57","85","86.4","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00167","2025-08-09","2025-08","Northern","Cluster E","Data Completeness","Preventable","Compliant","Data Governance","4","9493.03","1082.21","85","90.36","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00168","2025-08-22","2025-08","Central","Cluster A","Power Stability","One-time","Violation","NOC Quality","1","12990.07","1636.75","86","94.32","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00169","2025-09-04","2025-09","Eastern","Cluster B","Transmission Loss","Recurring","Review","Data Governance","10","13137.59","1812.99","87","46.8","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00170","2025-09-17","2025-09","Southern","Cluster C","Configuration","External","Compliant","NOC Quality","7","10982.12","988.39","88","50.76","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00171","2025-09-30","2025-09","Western","Cluster D","Data Completeness","Preventable","Compliant","Data Governance","4","9031.52","921.22","89","54.72","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00172","2025-10-13","2025-10","Northern","Cluster E","Power Stability","One-time","Violation","NOC Quality","1","6018.03","686.06","90","58.68","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00173","2025-10-26","2025-10","Central","Cluster A","Transmission Loss","Recurring","Review","Data Governance","10","8357.4","1053.03","91","62.64","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00174","2025-11-08","2025-11","Eastern","Cluster B","Configuration","External","Compliant","NOC Quality","7","8665.77","1195.88","91","66.6","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00175","2025-11-21","2025-11","Southern","Cluster C","Data Completeness","Preventable","Compliant","Data Governance","4","7329.37","659.64","92","70.56","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00176","2025-12-04","2025-12","Western","Cluster D","Power Stability","One-time","Violation","NOC Quality","1","10698.05","1091.2","84","74.52","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00177","2025-12-17","2025-12","Northern","Cluster E","Transmission Loss","Recurring","Review","Data Governance","10","9172.64","1045.68","85","78.48","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00178","2025-12-30","2025-12","Central","Cluster A","Configuration","External","Compliant","NOC Quality","7","12730.99","1604.1","85","82.44","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00179","2026-01-12","2026-01","Eastern","Cluster B","Data Completeness","Preventable","Compliant","Data Governance","4","12911.62","1781.8","86","86.4","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00180","2026-01-25","2026-01","Southern","Cluster C","Power Stability","One-time","Violation","NOC Quality","1","6381.6","574.34","87","90.36","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00181","2026-02-07","2026-02","Western","Cluster D","Transmission Loss","Recurring","Review","Data Governance","10","9416.62","960.5","88","94.32","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00182","2026-02-20","2026-02","Northern","Cluster E","Configuration","External","Compliant","NOC Quality","7","8193.98","934.11","89","46.8","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00183","2026-03-05","2026-03","Central","Cluster A","Data Completeness","Preventable","Compliant","Data Governance","4","11895.7","1498.86","90","50.76","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00184","2026-03-18","2026-03","Eastern","Cluster B","Power Stability","One-time","Violation","NOC Quality","1","11564.22","1595.86","91","54.72","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00185","2026-03-31","2026-03","Southern","Cluster C","Transmission Loss","Recurring","Review","Data Governance","10","9911.01","891.99","91","58.68","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00186","2026-04-13","2026-04","Western","Cluster D","Configuration","External","Compliant","NOC Quality","7","10377.78","1058.53","92","62.64","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00187","2026-04-26","2026-04","Northern","Cluster E","Data Completeness","Preventable","Compliant","Data Governance","4","8873.62","1011.59","84","66.6","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00188","2026-05-09","2026-05","Central","Cluster A","Power Stability","One-time","Violation","NOC Quality","1","12834.12","1617.1","85","70.56","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00189","2026-05-22","2026-05","Eastern","Cluster B","Transmission Loss","Recurring","Review","Data Governance","10","7290.92","1006.15","85","74.52","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00190","2026-06-04","2026-06","Southern","Cluster C","Configuration","External","Compliant","NOC Quality","7","6616.83","595.51","86","78.48","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00191","2026-06-17","2026-06","Western","Cluster D","Data Completeness","Preventable","Compliant","Data Governance","4","9228.81","941.34","87","82.44","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00192","2025-01-06","2025-01","Northern","Cluster E","Power Stability","One-time","Violation","NOC Quality","1","7742.63","882.66","88","86.4","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00193","2025-01-19","2025-01","Central","Cluster A","Transmission Loss","Recurring","Review","Data Governance","10","10663.85","1343.65","89","90.36","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00194","2025-02-01","2025-02","Eastern","Cluster B","Configuration","External","Compliant","NOC Quality","7","10874.95","1500.74","90","94.32","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00195","2025-02-14","2025-02","Southern","Cluster C","Data Completeness","Preventable","Compliant","Data Governance","4","9138.36","822.45","91","46.8","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00196","2025-02-27","2025-02","Western","Cluster D","Power Stability","One-time","Violation","NOC Quality","1","12524.51","1277.5","91","50.76","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00197","2025-03-12","2025-03","Northern","Cluster E","Transmission Loss","Recurring","Review","Data Governance","10","11216.81","1278.72","92","54.72","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00198","2025-03-25","2025-03","Central","Cluster A","Configuration","External","Compliant","NOC Quality","7","9027.85","1137.51","84","58.68","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00199","2025-04-07","2025-04","Eastern","Cluster B","Data Completeness","Preventable","Compliant","Data Governance","4","6898.33","951.97","85","62.64","No","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00200","2025-04-20","2025-04","Southern","Cluster C","Power Stability","One-time","Violation","NOC Quality","1","5882.95","529.47","85","66.6","Yes","At Risk","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00201","2025-05-03","2025-05","Western","Cluster D","Transmission Loss","Recurring","Review","Data Governance","10","8679.78","885.34","86","70.56","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
"QUALITYPERFORMANCE-00202","2025-05-16","2025-05","Northern","Cluster E","Configuration","External","Compliant","NOC Quality","7","7490.6","853.93","87","74.52","Yes","Controlled","SYNTHETIC DEMO DATA — Data completeness, quality violations, repeated incidents, root causes, operational quality scores, and trends."
