"raw_record_id","event_date","period","region_name","location","category","subcategory","status","owner_group","quantity","metric_value","metric_cost","score","cycle_hours","sla_met","risk_flag","notes"
"SERVICEPERFORMANCE-00097","2026-01-26","2026-01","Northern","Portfolio South","Security","Standard","In Progress","Customer Care","10","4393.18","2038.44","5","8.82","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00098","2026-02-08","2026-02","Central","Portfolio Central","Helpdesk","Customer Request","Resolved","Mobile Team","7","6294.95","2996.4","4","9.32","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00099","2026-02-21","2026-02","Eastern","Portfolio West","Space Services","Planned","Resolved","Customer Care","4","3576.09","1745.13","4","9.81","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00100","2026-03-06","2026-03","Southern","Portfolio East","Cleaning","Urgent","Breached","Mobile Team","1","3218.41","1416.1","4","10.3","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
,"2026-03-19","2026-03","Western","Portfolio North","Security","Standard","In Progress","Customer Care","10","4488.87","2028.97","4","10.8","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00102","2026-04-01","2026-04","Northern","Portfolio South","Helpdesk","Customer Request","Resolved","Mobile Team","7","3012.72","1397.9","4","11.29","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00103","2026-04-14","2026-04","Central","Portfolio Central","Space Services","Planned","Resolved","Customer Care","4","4149.38","1975.1","4","11.79","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00104","2026-04-27","2026-04","Eastern","Portfolio West","Cleaning","Urgent","Breached","Mobile Team","1","4019.95","1961.74","5","5.85","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00105","2026-05-10","2026-05","Southern","Portfolio East","Security","Standard","In Progress","Customer Care","10","3589.14","1579.22","4","6.35","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00106","2026-05-23","2026-05","Western","Portfolio North","Helpdesk","Customer Request","Resolved","Mobile Team","7","4919.07","2223.42","4","6.84","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00107","2026-06-05","2026-06","Northern","Portfolio South","Space Services","Planned","Resolved","Customer Care","4","4442.48","2061.31","4","7.34","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00108","2026-06-18","2026-06","Central","Portfolio Central","Cleaning","Urgent","Breached","Mobile Team","1","3575.53","1701.95","4","7.83","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00109","2025-01-07","2025-01","Eastern","Portfolio West","Security","Standard","In Progress","Customer Care","10","3411.19","1664.66","4","8.33","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00110","2025-01-20","2025-01","Southern","Portfolio East","Helpdesk","Customer Request","Resolved","Mobile Team","7","2909.09","1280","4","8.82","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00111","2025-02-02","2025-02","Western","Portfolio North","Space Services","Planned","Resolved","Customer Care","4","4252.25","1922.02","5","9.32","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00112","2025-02-15","2025-02","Northern","Portfolio South","Cleaning","Urgent","Breached","Mobile Team","1","3669.67","1702.73","4","9.81","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00113","2025-02-28","2025-02","Central","Portfolio Central","Security","Standard","In Progress","Customer Care","10","5036.89","2397.56","4","10.3","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00114","2025-03-13","2025-03","Eastern","Portfolio West","Helpdesk","Customer Request","Resolved","Mobile Team","7","5108.1","2492.75","4","10.8","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00115","2025-03-26","2025-03","Southern","Portfolio East","Space Services","Planned","Resolved","Customer Care","4","4280.63","1883.48","4","11.29","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00116","2025-04-08","2025-04","Western","Portfolio North","Cleaning","Urgent","Breached","Mobile Team","1","4539.11","2051.68","4","11.79","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00117","2025-04-21","2025-04","Northern","Portfolio South","Security","Standard","In Progress","Customer Care","10","2289.12","1062.15","4","5.85","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00118","2025-05-04","2025-05","Central","Portfolio Central","Helpdesk","Customer Request","Resolved","Mobile Team","7","3394.75","1615.9","5","6.35","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00119","2025-05-17","2025-05","Eastern","Portfolio West","Space Services","Planned","Resolved","Customer Care","4","3327.56","1623.85","4","6.84","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00120","2025-05-30","2025-05","Southern","Portfolio East","Cleaning","Urgent","Breached","Mobile Team","1","2825.31","1243.14","4","7.34","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00121","2025-06-12","2025-06","Western","Portfolio North","Security","Standard","In Progress","Customer Care","10","4138.03","1870.39","4","7.83","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00122","2025-06-25","2025-06","Northern","Portfolio South","Helpdesk","Customer Request","Resolved","Mobile Team","7","3558.87","1651.32","4","8.33","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00123","2025-07-08","2025-07","Central","Portfolio Central","Space Services","Planned","Resolved","Customer Care","4","5231.33","2490.11","4","8.82","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00124","2025-07-21","2025-07","Eastern","Portfolio West","Cleaning","Urgent","Breached","Mobile Team","1","5038.79","2458.93","4","9.32","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00125","2025-08-03","2025-08","Southern","Portfolio East","Security","Standard","In Progress","Customer Care","10","4433.77","1950.86","5","9.81","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00126","2025-08-16","2025-08","Western","Portfolio North","Helpdesk","Customer Request","Resolved","Mobile Team","7","3584","1619.97","4","10.3","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00127","2025-08-29","2025-08","Northern","Portfolio South","Space Services","Planned","Resolved","Customer Care","4","3134.44","1454.38","4","10.8","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00128","2025-09-11","2025-09","Central","Portfolio Central","Cleaning","Urgent","Breached","Mobile Team","1","4570.53","2175.57","4","11.29","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00129","2025-09-24","2025-09","Eastern","Portfolio West","Security","Standard","In Progress","Customer Care","10","4460.4","2176.68","4","11.79","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00130","2025-10-07","2025-10","Southern","Portfolio East","Helpdesk","Customer Request","Resolved","Mobile Team","7","2924.25","1286.67","4","5.85","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00131","2025-10-20","2025-10","Western","Portfolio North","Space Services","Planned","Resolved","Customer Care","4","4031.15","1822.08","4","6.35","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00132","2025-11-02","2025-11","Northern","Portfolio South","Cleaning","Urgent","Breached","Mobile Team","1","3672.38","1703.98","5","6.84","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00133","2025-11-15","2025-11","Central","Portfolio Central","Security","Standard","In Progress","Customer Care","10","5011.42","2385.44","4","7.34","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00134","2025-11-28","2025-11","Eastern","Portfolio West","Helpdesk","Customer Request","Resolved","Mobile Team","7","4815.03","2349.73","4","7.83","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00135","2025-12-11","2025-12","Southern","Portfolio East","Space Services","Planned","Resolved","Customer Care","4","2519.83","1108.73","4","8.33","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00136","2025-12-24","2025-12","Western","Portfolio North","Cleaning","Urgent","Breached","Mobile Team","1","3532.32","1596.61","4","8.82","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00137","2026-01-06","2026-01","Northern","Portfolio South","Security","Standard","In Progress","Customer Care","10","3299.86","1531.14","4","9.32","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00138","2026-01-19","2026-01","Central","Portfolio Central","Helpdesk","Customer Request","Resolved","Mobile Team","7","4562.48","2171.74","4","9.81","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00139","2026-02-01","2026-02","Eastern","Portfolio West","Space Services","Planned","Resolved","Customer Care","4","4668.78","2278.36","5","10.3","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00140","2026-02-14","2026-02","Southern","Portfolio East","Cleaning","Urgent","Breached","Mobile Team","1","3935.26","1731.51","4","10.8","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00141","2026-02-27","2026-02","Western","Portfolio North","Security","Standard","In Progress","Customer Care","10","5408.28","2444.54","4","11.29","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00142","2026-03-12","2026-03","Northern","Portfolio South","Helpdesk","Customer Request","Resolved","Mobile Team","7","4855.62","2253.01","4","11.79","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00143","2026-03-25","2026-03","Central","Portfolio Central","Space Services","Planned","Resolved","Customer Care","4","6609.69","3146.21","4","5.85","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00144","2026-04-07","2026-04","Eastern","Portfolio West","Cleaning","Urgent","Breached","Mobile Team","1","2908.91","1419.55","4","6.35","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00145","2026-04-20","2026-04","Southern","Portfolio East","Security","Standard","In Progress","Customer Care","10","2493.3","1097.05","4","6.84","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00146","2026-05-03","2026-05","Western","Portfolio North","Helpdesk","Customer Request","Resolved","Mobile Team","7","3694.87","1670.08","5","7.34","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00147","2026-05-16","2026-05","Northern","Portfolio South","Space Services","Planned","Resolved","Customer Care","4","3201.01","1485.27","4","7.83","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00148","2026-05-29","2026-05","Central","Portfolio Central","Cleaning","Urgent","Breached","Mobile Team","1","4408.72","2098.55","4","8.33","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00149","2026-06-11","2026-06","Eastern","Portfolio West","Security","Standard","In Progress","Customer Care","10","4522.44","2206.95","4","8.82","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00150","2026-06-24","2026-06","Southern","Portfolio East","Helpdesk","Customer Request","Resolved","Mobile Team","7","3800.27","1672.12","4","9.32","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00151","2025-01-13","2025-01","Western","Portfolio North","Space Services","Planned","Resolved","Customer Care","4","-1","2279.82","4","9.81","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00152","2025-01-26","2025-01","Northern","Portfolio South","Cleaning","Urgent","Breached","Mobile Team","1","4302.1","1996.17","4","10.3","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00153","2025-02-08","2025-02","Central","Portfolio Central","Security","Standard","In Progress","Customer Care","10","3644.78","1734.92","5","10.8","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00154","2025-02-21","2025-02","Eastern","Portfolio West","Helpdesk","Customer Request","Resolved","Mobile Team","7","3590.73","1752.28","4","11.29","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00155","2025-03-06","2025-03","Southern","Portfolio East","Space Services","Planned","Resolved","Customer Care","4","3215.31","1414.74","4","11.79","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00156","2025-03-19","2025-03","Western","Portfolio North","Cleaning","Urgent","Breached","Mobile Team","1","4464.86","2018.12","4","5.85","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00157","2025-04-01","2025-04","Northern","Portfolio South","Security","Standard","In Progress","Customer Care","10","2988.58","1386.7","4","6.35","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00158","2025-04-14","2025-04","Central","Portfolio Central","Helpdesk","Customer Request","Resolved","Mobile Team","7","4102.04","1952.57","4","6.84","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00159","2025-04-27","2025-04","Eastern","Portfolio West","Space Services","Planned","Resolved","Customer Care","4","3961.94","1933.43","4","7.34","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00160","2025-05-10","2025-05","Southern","Portfolio East","Cleaning","Urgent","Breached","Mobile Team","1","3527.64","1552.16","5","7.83","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00161","2025-05-23","2025-05","Western","Portfolio North","Security","Standard","In Progress","Customer Care","10","4822.81","2179.91","4","8.33","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00162","2025-06-05","2025-06","Northern","Portfolio South","Helpdesk","Customer Request","Resolved","Mobile Team","7","2575.26","1194.92","4","8.82","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00163","2025-06-18","2025-06","Central","Portfolio Central","Space Services","Planned","Resolved","Customer Care","4","3594.44","1710.95","4","9.32","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00164","2025-07-01","2025-07","Eastern","Portfolio West","Cleaning","Urgent","Breached","Mobile Team","1","3784.8","1846.98","4","9.81","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00165","2025-07-14","2025-07","Southern","Portfolio East","Security","Standard","In Progress","Customer Care","10","3213.53","1413.95","4","10.3","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00166","2025-07-27","2025-07","Western","Portfolio North","Helpdesk","Customer Request","Resolved","Mobile Team","7","4445.15","2009.21","4","10.8","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00167","2025-08-09","2025-08","Northern","Portfolio South","Space Services","Planned","Resolved","Customer Care","4","4024.22","1867.24","5","11.29","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00168","2025-08-22","2025-08","Central","Portfolio Central","Cleaning","Urgent","Breached","Mobile Team","1","5506.66","2621.17","4","11.79","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00169","2025-09-04","2025-09","Eastern","Portfolio West","Security","Standard","In Progress","Customer Care","10","5569.19","2717.76","4","5.85","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00170","2025-09-17","2025-09","Southern","Portfolio East","Helpdesk","Customer Request","Resolved","Mobile Team","7","4655.46","2048.4","4","6.35","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00171","2025-09-30","2025-09","Western","Portfolio North","Space Services","Planned","Resolved","Customer Care","4","3828.58","1730.52","4","6.84","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00172","2025-10-13","2025-10","Northern","Portfolio South","Cleaning","Urgent","Breached","Mobile Team","1","2551.12","1183.72","4","7.34","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00173","2025-10-26","2025-10","Central","Portfolio Central","Security","Standard","In Progress","Customer Care","10","3542.81","1686.38","4","7.83","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00174","2025-11-08","2025-11","Eastern","Portfolio West","Helpdesk","Customer Request","Resolved","Mobile Team","7","3673.53","1792.68","5","8.33","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00175","2025-11-21","2025-11","Southern","Portfolio East","Space Services","Planned","Resolved","Customer Care","4","3107.01","1367.08","4","8.82","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00176","2025-12-04","2025-12","Western","Portfolio North","Cleaning","Urgent","Breached","Mobile Team","1","4535.04","2049.84","4","9.32","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00177","2025-12-17","2025-12","Northern","Portfolio South","Security","Standard","In Progress","Customer Care","10","3888.4","1804.22","4","9.81","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00178","2025-12-30","2025-12","Central","Portfolio Central","Helpdesk","Customer Request","Resolved","Mobile Team","7","5396.83","2568.89","4","10.3","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00179","2026-01-12","2026-01","Eastern","Portfolio West","Space Services","Planned","Resolved","Customer Care","4","5473.4","2671.02","4","10.8","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00180","2026-01-25","2026-01","Southern","Portfolio East","Cleaning","Urgent","Breached","Mobile Team","1","2705.25","1190.31","4","11.29","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00181","2026-02-07","2026-02","Western","Portfolio North","Security","Standard","In Progress","Customer Care","10","3991.83","1804.31","5","11.79","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00182","2026-02-20","2026-02","Northern","Portfolio South","Helpdesk","Customer Request","Resolved","Mobile Team","7","3473.53","1611.72","4","5.85","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00183","2026-03-05","2026-03","Central","Portfolio Central","Space Services","Planned","Resolved","Customer Care","4","5042.74","2400.34","4","6.35","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00184","2026-03-18","2026-03","Eastern","Portfolio West","Cleaning","Urgent","Breached","Mobile Team","1","4902.22","2392.28","4","6.84","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00185","2026-03-31","2026-03","Southern","Portfolio East","Security","Standard","In Progress","Customer Care","10","4201.41","1848.62","4","7.34","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00186","2026-04-13","2026-04","Western","Portfolio North","Helpdesk","Customer Request","Resolved","Mobile Team","7","4399.27","1988.47","4","7.83","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00187","2026-04-26","2026-04","Northern","Portfolio South","Space Services","Planned","Resolved","Customer Care","4","3761.64","1745.4","4","8.33","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00188","2026-05-09","2026-05","Central","Portfolio Central","Cleaning","Urgent","Breached","Mobile Team","1","5440.55","2589.7","5","8.82","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00189","2026-05-22","2026-05","Eastern","Portfolio West","Security","Standard","In Progress","Customer Care","10","3090.72","1508.27","4","9.32","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00190","2026-06-04","2026-06","Southern","Portfolio East","Helpdesk","Customer Request","Resolved","Mobile Team","7","2804.96","1234.18","4","9.81","No","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00191","2026-06-17","2026-06","Western","Portfolio North","Space Services","Planned","Resolved","Customer Care","4","3912.21","1768.32","4","10.3","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00192","2025-01-06","2025-01","Northern","Portfolio South","Cleaning","Urgent","Breached","Mobile Team","1","3282.2","1522.94","4","10.8","Yes","At Risk","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
"SERVICEPERFORMANCE-00193","2025-01-19","2025-01","Central","Portfolio Central","Security","Standard","In Progress","Customer Care","10","4520.54","2151.78","4","11.29","Yes","Controlled","SYNTHETIC DEMO DATA — Service tickets, priority, status, SLA compliance, resolution duration, customer satisfaction, and operating cost."
