"raw_record_id","event_date","period","region_name","location","category","subcategory","status","owner_group","quantity","metric_value","metric_cost","score","cycle_hours","sla_met","risk_flag","notes"
"EXECUTIVEMANAGEMENT-00103","2026-04-25","2026-04","Western","Shared Services","Operations","Resilience","On Track","Operations","4","18682.15","14870.99","83","55.02","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00104","2026-05-08","2026-05","Northern","Digital Division","Commercial","Margin","Exception","Finance","1","17071.6","13793.85","84","27.3","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00105","2026-05-21","2026-05","Central","Distribution Division","Supply Chain","Growth","Watch","Operations","10","23360.45","17753.94","85","29.61","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00106","2026-06-03","2026-06","Eastern","Retail Division","Customer","Exception","On Track","Finance","7","23824.26","18392.33","86","31.92","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00107","2026-06-16","2026-06","Southern","Shared Services","Operations","Resilience","On Track","Operations","4","19915.44","15613.7","87","34.23","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00108","2025-01-05","2025-01","Western","Digital Division","Commercial","Margin","Exception","Finance","1","15589.73","12409.43","87","36.54","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00109","2025-01-18","2025-01","Northern","Distribution Division","Supply Chain","Growth","Watch","Operations","10","13634.25","11016.47","88","38.85","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00110","2025-01-31","2025-01","Central","Retail Division","Customer","Exception","On Track","Finance","7","18934.25","14390.03","80","41.16","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00111","2025-02-13","2025-02","Eastern","Shared Services","Operations","Resilience","On Track","Operations","4","19450.53","15015.81","81","43.47","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00112","2025-02-26","2025-02","Southern","Digital Division","Commercial","Margin","Exception","Finance","1","16450.94","12897.54","81","45.78","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00113","2025-03-11","2025-03","Western","Distribution Division","Supply Chain","Growth","Watch","Operations","10","23811.94","18954.3","82","48.09","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00114","2025-03-24","2025-03","Northern","Retail Division","Customer","Exception","On Track","Finance","7","20416.65","16496.65","83","50.4","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00115","2025-04-06","2025-04","Central","Shared Services","Operations","Resilience","On Track","Operations","4","21609.59","16423.29","84","52.71","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00116","2025-04-19","2025-04","Eastern","Digital Division","Commercial","Margin","Exception","Finance","1","20762.7","16028.8","85","55.02","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00117","2025-05-02","2025-05","Southern","Distribution Division","Supply Chain","Growth","Watch","Operations","10","10903.4","8548.27","86","27.3","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00118","2025-05-15","2025-05","Western","Retail Division","Customer","Exception","On Track","Finance","7","15284.49","12166.45","87","29.61","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00119","2025-05-28","2025-05","Northern","Shared Services","Operations","Resilience","On Track","Operations","4","13299.97","10746.38","87","31.92","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00120","2025-06-10","2025-06","Central","Digital Division","Commercial","Margin","Exception","Finance","1","19470.63","14797.68","88","34.23","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00121","2025-06-23","2025-06","Eastern","Distribution Division","Supply Chain","Growth","Watch","Operations","10","18928.07","14612.47","80","36.54","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00122","2025-07-06","2025-07","Southern","Retail Division","Customer","Exception","On Track","Finance","7","17138.36","13436.47","81","38.85","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00123","2025-07-19","2025-07","Western","Shared Services","Operations","Resilience","On Track","Operations","4","23553.48","18748.57","81","41.16","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00124","2025-08-01","2025-08","Northern","Digital Division","Commercial","Margin","Exception","Finance","1","21199.61","17129.28","82","43.47","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00125","2025-08-14","2025-08","Central","Distribution Division","Supply Chain","Growth","Watch","Operations","10","28857.86","21931.97","83","45.78","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00126","2025-08-27","2025-08","Eastern","Retail Division","Customer","Exception","On Track","Finance","7","16393.83","12656.04","84","48.09","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00127","2025-09-09","2025-09","Southern","Shared Services","Operations","Resilience","On Track","Operations","4","14754.13","11567.24","85","50.4","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00128","2025-09-22","2025-09","Western","Digital Division","Commercial","Margin","Exception","Finance","1","20578.3","16380.33","86","52.71","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00129","2025-10-05","2025-10","Northern","Distribution Division","Supply Chain","Growth","Watch","Operations","10","13819.1","11165.83","87","55.02","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00130","2025-10-18","2025-10","Central","Retail Division","Customer","Exception","On Track","Finance","7","19032.9","14465","87","27.3","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00131","2025-10-31","2025-10","Eastern","Shared Services","Operations","Resilience","On Track","Operations","4","18439.19","14235.05","88","29.61","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00132","2025-11-13","2025-11","Southern","Digital Division","Commercial","Margin","Exception","Finance","1","16463.1","12907.07","80","31.92","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00133","2025-11-26","2025-11","Western","Distribution Division","Supply Chain","Growth","Watch","Operations","10","22563.38","17960.45","81","34.23","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00134","2025-12-09","2025-12","Northern","Retail Division","Customer","Exception","On Track","Finance","7","20377.31","16464.87","81","36.54","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00135","2025-12-22","2025-12","Central","Shared Services","Operations","Resilience","On Track","Operations","4","16400.69","12464.52","82","38.85","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00136","2026-01-04","2026-01","Eastern","Digital Division","Commercial","Margin","Exception","Finance","1","17346.36","13391.39","83","41.16","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00137","2026-01-17","2026-01","Southern","Distribution Division","Supply Chain","Growth","Watch","Operations","10","14793.11","11597.8","84","43.47","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00138","2026-01-30","2026-01","Western","Retail Division","Customer","Exception","On Track","Finance","7","20542.06","16351.48","85","45.78","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00139","2026-02-12","2026-02","Northern","Shared Services","Operations","Resilience","On Track","Operations","4","18660.72","15077.86","86","48.09","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00140","2026-02-25","2026-02","Central","Digital Division","Commercial","Margin","Exception","Finance","1","25613.23","19466.05","87","50.4","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00141","2026-03-10","2026-03","Eastern","Distribution Division","Supply Chain","Growth","Watch","Operations","10","25975.36","20052.98","87","52.71","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00142","2026-03-23","2026-03","Southern","Retail Division","Customer","Exception","On Track","Finance","7","21767.53","17065.74","88","55.02","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00143","2026-04-05","2026-04","Western","Shared Services","Operations","Resilience","On Track","Operations","4","23054.56","18351.43","80","27.3","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00144","2026-04-18","2026-04","Northern","Digital Division","Commercial","Margin","Exception","Finance","1","11626.66","9394.34","81","29.61","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00145","2026-05-01","2026-05","Central","Distribution Division","Supply Chain","Growth","Watch","Operations","10","17242.23","13104.09","81","31.92","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00146","2026-05-14","2026-05","Eastern","Retail Division","Customer","Exception","On Track","Finance","7","16900.97","13047.55","82","34.23","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00147","2026-05-27","2026-05","Southern","Shared Services","Operations","Resilience","On Track","Operations","4","14349.99","11250.39","83","36.54","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00148","2026-06-09","2026-06","Western","Digital Division","Commercial","Margin","Exception","Finance","1","21017.41","16729.86","84","38.85","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00149","2026-06-22","2026-06","Northern","Distribution Division","Supply Chain","Growth","Watch","Operations","10","18075.82","14605.26","85","41.16","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00150","2025-01-11","2025-01","Central","Retail Division","Customer","Exception","On Track","Finance","7","23952.97","18204.26","86","43.47","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00151","2025-01-24","2025-01","Eastern","Shared Services","Operations","Resilience","On Track","Operations","4","-1","17811.13","87","45.78","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00152","2025-02-06","2025-02","Southern","Digital Division","Commercial","Margin","Exception","Finance","1","20301.16","15916.11","87","48.09","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00153","2025-02-19","2025-02","Western","Distribution Division","Supply Chain","Growth","Watch","Operations","10","16410.24","13062.55","88","50.4","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00154","2025-03-04","2025-03","Northern","Retail Division","Customer","Exception","On Track","Finance","7","15069.43","12176.1","80","52.71","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00155","2025-03-17","2025-03","Central","Shared Services","Operations","Resilience","On Track","Operations","4","20927.33","15904.77","81","55.02","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00156","2025-03-30","2025-03","Eastern","Digital Division","Commercial","Margin","Exception","Finance","1","20423.06","15766.6","81","27.3","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00157","2025-04-12","2025-04","Southern","Distribution Division","Supply Chain","Growth","Watch","Operations","10","13397.65","10503.76","82","29.61","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00158","2025-04-25","2025-04","Western","Retail Division","Customer","Exception","On Track","Finance","7","18469","14701.32","83","31.92","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00159","2025-05-08","2025-05","Northern","Shared Services","Operations","Resilience","On Track","Operations","4","16825.26","13594.81","84","34.23","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00160","2025-05-21","2025-05","Central","Digital Division","Commercial","Margin","Exception","Finance","1","22960.19","17449.74","85","36.54","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00161","2025-06-03","2025-06","Eastern","Distribution Division","Supply Chain","Growth","Watch","Operations","10","23358.04","18032.41","86","38.85","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00162","2025-06-16","2025-06","Southern","Retail Division","Customer","Exception","On Track","Finance","7","11544.78","9051.11","87","41.16","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00163","2025-06-29","2025-06","Western","Shared Services","Operations","Resilience","On Track","Operations","4","16183.57","12882.12","87","43.47","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00164","2025-07-12","2025-07","Northern","Digital Division","Commercial","Margin","Exception","Finance","1","15127.5","12223.02","88","45.78","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00165","2025-07-25","2025-07","Central","Distribution Division","Supply Chain","Growth","Watch","Operations","10","20915.73","15895.95","80","48.09","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00166","2025-08-07","2025-08","Eastern","Retail Division","Customer","Exception","On Track","Finance","7","21403.06","16523.16","81","50.4","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00167","2025-08-20","2025-08","Southern","Shared Services","Operations","Resilience","On Track","Operations","4","18040.38","14143.66","81","52.71","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00168","2025-09-02","2025-09","Western","Digital Division","Commercial","Margin","Exception","Finance","1","26032.79","20722.1","82","55.02","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00169","2025-09-15","2025-09","Northern","Distribution Division","Supply Chain","Growth","Watch","Operations","10","22259.59","17985.75","83","27.3","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00170","2025-09-28","2025-09","Central","Retail Division","Customer","Exception","On Track","Finance","7","30827.22","23428.69","84","29.61","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00171","2025-10-11","2025-10","Eastern","Shared Services","Operations","Resilience","On Track","Operations","4","13342.93","10300.74","85","31.92","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00172","2025-10-24","2025-10","Southern","Digital Division","Commercial","Margin","Exception","Finance","1","11436.55","8966.26","86","34.23","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00173","2025-11-06","2025-11","Western","Distribution Division","Supply Chain","Growth","Watch","Operations","10","16948.06","13490.66","87","36.54","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00174","2025-11-19","2025-11","Northern","Retail Division","Customer","Exception","On Track","Finance","7","14682.79","11863.69","87","38.85","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00175","2025-12-02","2025-12","Central","Shared Services","Operations","Resilience","On Track","Operations","4","21412.01","16273.13","88","41.16","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00176","2025-12-15","2025-12","Eastern","Digital Division","Commercial","Margin","Exception","Finance","1","20744.09","16014.44","80","43.47","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00177","2025-12-28","2025-12","Southern","Distribution Division","Supply Chain","Growth","Watch","Operations","10","17729.21","13899.7","81","45.78","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00178","2026-01-10","2026-01","Western","Retail Division","Customer","Exception","On Track","Finance","7","25648.57","20416.26","81","48.09","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00179","2026-01-23","2026-01","Northern","Shared Services","Operations","Resilience","On Track","Operations","4","21876.72","17676.39","82","50.4","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00180","2026-02-05","2026-02","Central","Digital Division","Commercial","Margin","Exception","Finance","1","18534.19","14085.98","83","52.71","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00181","2026-02-18","2026-02","Eastern","Distribution Division","Supply Chain","Growth","Watch","Operations","10","18259.32","14096.2","84","55.02","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00182","2026-03-03","2026-03","Southern","Retail Division","Customer","Exception","On Track","Finance","7","16350.27","12818.61","85","27.3","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00183","2026-03-16","2026-03","Western","Shared Services","Operations","Resilience","On Track","Operations","4","22704.39","18072.69","86","29.61","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00184","2026-03-29","2026-03","Northern","Digital Division","Commercial","Margin","Exception","Finance","1","19922.76","16097.59","87","31.92","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00185","2026-04-11","2026-04","Central","Distribution Division","Supply Chain","Growth","Watch","Operations","10","20834.64","15834.33","87","34.23","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00186","2026-04-24","2026-04","Eastern","Retail Division","Customer","Exception","On Track","Finance","7","20123.06","15535","88","36.54","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00187","2026-05-07","2026-05","Southern","Shared Services","Operations","Resilience","On Track","Operations","4","17917.22","14047.1","80","38.85","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00188","2026-05-20","2026-05","Western","Digital Division","Commercial","Margin","Exception","Finance","1","24495.47","19498.39","81","41.16","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00189","2026-06-02","2026-06","Northern","Distribution Division","Supply Chain","Growth","Watch","Operations","10","13079.99","10568.63","81","43.47","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00190","2026-06-15","2026-06","Central","Retail Division","Customer","Exception","On Track","Finance","7","18256.48","13874.92","82","45.78","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00191","2025-01-04","2025-01","Eastern","Shared Services","Operations","Resilience","On Track","Operations","4","17329.65","13378.49","83","48.09","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00192","2025-01-17","2025-01","Southern","Digital Division","Commercial","Margin","Exception","Finance","1","14713.97","11535.75","84","50.4","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00193","2025-01-30","2025-01","Western","Distribution Division","Supply Chain","Growth","Watch","Operations","10","20353.26","16201.19","85","52.71","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00194","2025-02-12","2025-02","Northern","Retail Division","Customer","Exception","On Track","Finance","7","18425.91","14888.14","86","55.02","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00195","2025-02-25","2025-02","Central","Shared Services","Operations","Resilience","On Track","Operations","4","25213.65","19162.37","87","27.3","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00196","2025-03-10","2025-03","Eastern","Digital Division","Commercial","Margin","Exception","Finance","1","25499.97","19685.98","87","29.61","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00197","2025-03-23","2025-03","Southern","Distribution Division","Supply Chain","Growth","Watch","Operations","10","21316.22","16711.92","88","31.92","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00198","2025-04-05","2025-04","Western","Retail Division","Customer","Exception","On Track","Finance","7","13364.5","10638.14","80","34.23","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00199","2025-04-18","2025-04","Northern","Shared Services","Operations","Resilience","On Track","Operations","4","11688.14","9444.02","81","36.54","No","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00200","2025-05-01","2025-05","Central","Digital Division","Commercial","Margin","Exception","Finance","1","17246.11","13107.04","81","38.85","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00201","2025-05-14","2025-05","Eastern","Distribution Division","Supply Chain","Growth","Watch","Operations","10","16830.54","12993.18","82","41.16","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00202","2025-05-27","2025-05","Southern","Retail Division","Customer","Exception","On Track","Finance","7","14235","11160.24","83","43.47","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00203","2025-06-09","2025-06","Western","Shared Services","Operations","Resilience","On Track","Operations","4","20777.62","16538.99","84","45.78","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00204","2025-06-22","2025-06","Northern","Digital Division","Commercial","Margin","Exception","Finance","1","17814.98","14394.5","85","48.09","Yes","At Risk","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
"EXECUTIVEMANAGEMENT-00205","2025-07-05","2025-07","Central","Distribution Division","Supply Chain","Growth","Watch","Operations","10","26115.12","19847.49","86","50.4","Yes","Controlled","SYNTHETIC DEMO DATA — Consolidated revenue, profitability, inventory health, regional performance, and operational exceptions."
